,Municipality,Location,Latitude,Longitude,Count
1340,CHILLIWACK,1ST AVE & BROADWAY,49.169068,-121.935335,1.0
1341,RICHMOND,NO 9 RD & WESTMINSTER HWY,49.169096,-123.001712,1.0
1342,CHILLIWACK,1ST AVE,49.169109,-121.931966,1.0
1343,CHILLIWACK,ASHWELL RD & HODGINS AVE & WOLFE RD,49.169353,-121.971193,1.0
1344,CHILLIWACK,1ST AVE & WALDEN ST,49.169524,-121.921727,1.0
1345,NANAIMO,JINGLE POT RD & WESTWOOD RD,49.169774,-123.990206,4.0
1346,SURREY,128 ST & 92 AVE,49.169776,-122.868042,1.0
1347,RICHMOND,NO 8 RD & WESTMINSTER HWY,49.169913,-123.024276,2.0
1348,RICHMOND,NO 7 RD & WESTMINSTER HWY,49.169921,-123.0466,1.0
1349,CHILLIWACK,MARY ST & SPADINA AVE,49.170029,-121.958984,1.0
1350,SURREY,92 AVE & KING GEORGE BLVD & TURNING LANE,49.170051,-122.845823,3.0
1351,SURREY,138 ST & 92 AVE,49.170079,-122.840144,1.0
1352,CHILLIWACK,PRINCESS AVE & YOUNG RD,49.170081,-121.952603,2.0
1353,SURREY,139 ST & 92 AVE,49.170093,-122.837531,1.0
1354,RICHMOND,KATSURA ST & WESTMINSTER HWY,49.170097,-123.122219,3.0
1355,SURREY,156 ST & 92 AVE,49.170098,-122.790092,2.0
1356,CHILLIWACK,YALE RD W,49.170111,-121.954197,1.0
1357,RICHMOND,NO 6 RD & WESTMINSTER HWY & WESTMINSTER HWY FRTG,49.170123,-123.069213,3.0
1358,RICHMOND,SHELL RD & WESTMINSTER HWY & TURNING LANE,49.170124,-123.102967,1.0
1359,RICHMOND,GARDEN CITY RD & WESTMINSTER HWY,49.170137,-123.124629,1.0
1360,RICHMOND,LYNAS LANE & WESTMINSTER HWY,49.170137,-123.164497,1.0
1361,RICHMOND,NO 4 RD & WESTMINSTER HWY,49.170146,-123.113991,1.0
1362,RICHMOND,NO 2 RD & WESTMINSTER HWY & TURNING LANE,49.17015,-123.158805,1.0
1363,RICHMOND,AZURE BLVD & WESTMINSTER HWY,49.170165,-123.151154,1.0
1364,RICHMOND,ELMBRIDGE WAY & WESTMINSTER HWY,49.170167,-123.152518,1.0
1365,RICHMOND,GILBERT RD & WESTMINSTER HWY,49.170171,-123.147705,2.0
1366,RICHMOND,ALDERBRIDGE WAY & WESTMINSTER HWY,49.170178,-123.14462,2.0
1367,RICHMOND,ARCADIA RD & WESTMINSTER HWY,49.170182,-123.125988,2.0
1368,RICHMOND,COONEY RD & WESTMINSTER HWY & TURNING LANE,49.170184,-123.131506,3.0
1369,RICHMOND,MINORU BLVD & WESTMINSTER HWY,49.170201,-123.140204,3.0
1370,RICHMOND,NO 3 RD & WESTMINSTER HWY,49.170211,-123.136548,3.0
1371,RICHMOND,WESTMINSTER HWY,49.170211,-123.14943,1.0
1372,RICHMOND,WESTMINSTER HWY,49.170241,-123.133994,1.0
1373,RICHMOND,JACOMBS RD & SIDAWAY RD & WESTMINSTER HWY & WESTMINSTER HWY FRTG,49.170273,-123.080364,2.0
1374,SURREY,122B ST & 92 AVE,49.170297,-122.882782,1.0
1375,NANAIMO,COMOX RD & PRIDEAUX ST,49.170304,-123.945524,1.0
1376,SURREY,148 ST & FRASER HWY & TURNING LANE,49.170325,-122.812309,1.0
1377,CHILLIWACK,ANNIS RD & YALE RD,49.17034,-121.830194,1.0
1378,DELTA,120 ST & 92 AVE,49.170451,-122.890265,1.0
1380,DELTA,116 ST & 92 AVE,49.170575,-122.901261,2.0
1381,CHILLIWACK,FLETCHER ST & PRINCESS AVE,49.170696,-121.948626,1.0
1382,RICHMOND,NO 3 RD,49.17073,-123.136614,1.0
1383,LANGLEY,BILLY BROWN RD & GLOVER RD,49.170745,-122.577369,1.0
1384,CHILLIWACK,WELLINGTON AVE & YALE RD & YOUNG RD,49.170981,-121.952608,1.0
1385,NANAIMO,BOWEN RD & HOWARD AVE & PARK ACCESS ROAD,49.171191,-123.955175,1.0
1386,CHILLIWACK,CORBOULD ST & SPADINA AVE,49.171308,-121.962887,1.0
1387,CHILLIWACK,NOWELL ST & YALE RD,49.17158,-121.950422,1.0
1388,SURREY,128 ST & 93 AVE,49.171667,-122.868056,1.0
1389,MAPLE RIDGE,LOUGHEED HWY,49.171892,-122.497535,1.0
1390,NANAIMO,BOWEN RD & DORIC AVE,49.171948,-123.957837,1.0
1391,RICHMOND,ACKROYD RD & COONEY RD,49.171972,-123.131558,1.0
1392,CHILLIWACK,FLETCHER ST & YALE RD,49.172004,-121.949015,1.0
1393,RICHMOND,ACKROYD RD & NO 3 RD,49.172017,-123.136554,4.0
1394,RICHMOND,ALDERBRIDGE WAY & ELMBRIDGE WAY,49.172051,-123.144793,1.0
1395,OLIVER,MAIN ST & SOUTHWIND AVE,49.172109,-119.555481,1.0
1396,RICHMOND,ELMBRIDGE WAY & GILBERT RD,49.172563,-123.146647,3.0
1397,SURREY,192 ST,49.172577,-122.690586,1.0
1398,RICHMOND,NO 2 RD BRIDGE,49.172832,-123.158721,1.0
1399,CHILLIWACK,CORBOULD ST & PRINCESS AVE,49.172863,-121.961688,1.0
1400,DELTA,120 ST & 93A AVE,49.172969,-122.89022,1.0
1402,CHILLIWACK,WILLIAMS ST & YALE RD,49.17333,-121.945683,4.0
1403,RICHMOND,MCCALLAN RD & RIVER RD,49.173577,-123.169978,2.0
1404,RICHMOND,GIBBONS DR & RIVER RD,49.173725,-123.176216,1.0
1405,RICHMOND,COONEY RD & LANSDOWNE RD & MALL ACCESS,49.173833,-123.131547,1.0
1406,RICHMOND,GARDEN CITY RD & LANSDOWNE RD & TURNING LANE,49.173835,-123.124612,4.0
1407,RICHMOND,GILBERT RD & LANSDOWNE RD,49.173838,-123.145544,2.0
1408,RICHMOND,LANSDOWNE RD & NO 3 RD,49.173863,-123.136744,2.0
1409,RICHMOND,MCLEAN AVE & WESTMINSTER HWY,49.17399,-122.970353,1.0
1410,SURREY,120 ST & MALL ACCESS,49.17451,-122.890131,2.0
1411,SURREY,144 ST & FRASER HWY,49.174588,-122.823388,1.0
1412,SURREY,94A AVE & KING GEORGE BLVD,49.174687,-122.845833,1.0
1413,SURREY,140 ST & 94A AVE,49.174713,-122.834533,1.0
1414,GABRIOLA ISLAND,CHURCH ST & NORTH RD,49.174978,-123.8353,1.0
1415,CHILLIWACK,PREST RD,49.175192,-121.915706,1.0
1416,NANAIMO,MT BENSON ST & VANCOUVER AVE,49.175321,-123.945005,1.0
1417,NANAIMO,HOLLY AVE & ROSEHILL ST,49.175932,-123.949378,2.0
1418,CHILLIWACK,HAZEL ST & YALE RD,49.175955,-121.939439,2.0
1419,RICHMOND,GILBERT RD & RIVER PKY & RIVER RD,49.176053,-123.145717,1.0
1420,CHILLIWACK,REECE AVE & WILLIAMS ST,49.17614,-121.945711,1.0
1421,NANAIMO,ROSEHILL ST & TERMINAL AVE N,49.176156,-123.946893,1.0
1422,RICHMOND,ALDERBRIDGE WAY & MINORU BLVD,49.176289,-123.140536,1.0
1423,DELTA,114 ST & 95A AVE,49.176309,-122.906806,1.0
1424,RICHMOND,COMMERCE PKY & NO 6 RD,49.176336,-123.069178,2.0
1425,SURREY,156 ST & 96 AVE,49.176901,-122.790013,2.0
1426,LANGLEY,216 ST & 96 AVE,49.176938,-122.623842,2.0
1427,LANGLEY,199A ST & 200 ST & 96 AVE,49.176959,-122.669433,1.0
1428,LANGLEY,208 ST & 96 AVE & TURNING LANE,49.176972,-122.646281,1.0
1429,SURREY,140 ST & 96 AVE,49.176977,-122.834537,1.0
1430,SURREY,168 ST & 96 AVE,49.176984,-122.75659,1.0
1431,LANGLEY,198 ST & 96 AVE & TELEGRAPH TRAIL,49.17699,-122.6739,1.0
1432,LANGLEY,204 ST & 96 AVE,49.176991,-122.657344,1.0
1433,SURREY,184 ST & 96 AVE,49.176997,-122.712697,1.0
1434,SURREY,96 AVE & GOLDEN EARS WAY,49.177002,-122.714877,1.0
1435,LANGLEY,203 ST & 96 AVE,49.177005,-122.661071,1.0
1436,RICHMOND,GILLEY RD & SMITH CRES & SMITH DR,49.177015,-122.965685,1.0
1437,SURREY,134A ST & 96 AVE,49.177057,-122.849912,1.0
1438,SURREY,133A ST & 96 AVE,49.177062,-122.852579,1.0
1439,SURREY,134 ST & 96 AVE,49.177066,-122.85131,1.0
1440,SURREY,132 ST & 96 AVE,49.177095,-122.856838,1.0
1441,RICHMOND,ALDERBRIDGE WAY & HWY 91 & SHELL RD & TURNING LANE,49.177122,-123.102929,2.0
1442,SURREY,96 AVE & PRINCE CHARLES BLVD,49.177128,-122.864084,1.0
1443,DELTA,117B ST & 96 AVE,49.177138,-122.896507,1.0
1445,DELTA,120 ST & 96 AVE,49.177142,-122.890164,1.0
1447,SURREY,126 ST & 96 AVE,49.177153,-122.873545,1.0
1448,SURREY,122 ST & 96 AVE,49.177154,-122.884596,1.0
1449,SURREY,128 ST & 96 AVE,49.177155,-122.867999,8.0
1450,DELTA,HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,49.177173,-122.96069,1.0
1453,SURREY,96 AVE & 96 AVE CONN,49.177224,-122.711329,1.0
1454,RICHMOND,ALDERBRIDGE WAY & GARDEN CITY RD & TURNING LANE,49.177297,-123.124564,1.0
1455,RICHMOND,ALDERBRIDGE WAY & NO 3 RD,49.17738,-123.136585,3.0
1456,NANAIMO,BOWEN RD & PRYDE AVE,49.177508,-123.972503,1.0
1457,CHILLIWACK,HEATHER ST & PORTAGE AVE,49.178061,-121.940799,1.0
1458,OLIVER,MAIN ST & SIMILKAMEEN AVE,49.178076,-119.55224,1.0
1459,CHILLIWACK,MENZIES ST & YALE RD,49.178283,-121.933181,2.0
1460,CHILLIWACK,GIBSON RD & GILLANDERS RD & YALE RD,49.178335,-121.87104,1.0
1461,RICHMOND,ALEXANDRA RD & NO 3 RD,49.17837,-123.13652,1.0
1462,LANGLEY,197B ST & TELEGRAPH TRAIL,49.178389,-122.674696,1.0
1463,SURREY,140 ST & FRASER HWY,49.178795,-122.834372,1.0
1464,RICHMOND,ALEXANDRA RD & GARDEN CITY RD,49.178832,-123.124462,1.0
1465,SURREY,97A AVE & KING GEORGE BLVD,49.179224,-122.845454,1.0
1466,LANGLEY,201 ST & 97 AVE,49.179269,-122.664387,1.0
1467,CHILLIWACK,WINDSOR ST & YALE RD,49.179388,-121.929814,1.0
1468,NANAIMO,BUSH ST & ST PATRICK CRES & TOWNSITE RD,49.179636,-123.967876,1.0
1469,RICHMOND,INGLIS DR & NO 2 RD BRIDGE & RUSS BAKER WAY & TURNING LANE,49.179797,-123.153524,1.0
1470,OLIVER,CO-OP AVE & MAIN ST,49.179901,-119.551249,1.0
1471,SURREY,FRASER HWY,49.180378,-122.838505,1.0
1472,SURREY,152 ST & 98 AVE,49.180447,-122.801092,1.0
1473,CHILLIWACK,RIVERSIDE DR & YOUNG RD,49.180456,-121.952582,1.0
1474,SURREY,98 AVE & FRASER HWY & KING GEORGE BLVD & TURNING LANE,49.180535,-122.845559,1.0
1475,SURREY,156 ST & 98 AVE,49.180677,-122.789896,1.0
1476,SURREY,138 ST & FRASER HWY,49.180761,-122.839834,1.0
1477,SURREY,128 ST & 98 AVE,49.180802,-122.867776,1.0
1478,SURREY,140 ST & GREEN TIMBERS WAY,49.18084,-122.834358,1.0
1479,SURREY,98 AVE,49.180859,-122.899265,1.0
1480,CHILLIWACK,YALE RD,49.180888,-121.914045,1.0
1481,SURREY,132 ST & 98 AVE,49.181218,-122.856676,2.0
1482,RICHMOND,GILBERT RD & RUSS BAKER WAY & TURNING LANE,49.181251,-123.151581,1.0
1483,RICHMOND,RIVER RD & WESTMINSTER HWY,49.181268,-122.965486,2.0
1484,CHILLIWACK,BERKELEY AVE & CLARKE DR & YOUNG RD,49.181624,-121.952579,1.0
1485,RICHMOND,MAYFIELD PL & NO 6 RD,49.181645,-123.069169,1.0
1486,RICHMOND,GARDEN CITY RD & ODLIN RD,49.181748,-123.124567,2.0
1487,RICHMOND,NO 4 RD & ODLIN RD,49.18177,-123.113985,1.0
1488,NANAIMO,E TRAIL & PRINCESS ROYAL AVE & ST GEORGE ST & TERMINAL AVE N & TURNING LANE,49.18203,-123.953189,1.0
1489,NANAIMO,BOWEN RD & TOWNSITE RD,49.182297,-123.980608,1.0
1490,NANAIMO,BOWEN RD & TOWNSITE RD & TURNING LANE,49.182301,-123.980736,1.0
1491,OLIVER,FAIRVIEW RD & MAIN ST,49.182334,-119.550438,1.0
1492,CHILLIWACK,MCGRATH RD & YALE RD,49.18235,-121.80505,1.0
1493,SURREY,124A ST & 99 AVE,49.182508,-122.877589,1.0
1494,NANAIMO,JUNIPER ST & PRINCESS ROYAL AVE,49.182639,-123.952851,1.0
1495,CHILLIWACK,HOPE RIVER RD & YOUNG RD,49.182979,-121.952461,1.0
1496,SURREY,128 ST & 99 AVE,49.183088,-122.867718,1.0
1497,NANAIMO,BOUNDARY AVE & BOUNDARY CRES & DUFFERIN CRES,49.183162,-123.9724,1.0
1498,NEW WESTMINSTER,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,49.183778,-122.957234,2.0
1500,NANAIMO,BOWEN RD & DUFFERIN CRES,49.183802,-123.982534,5.0
1501,SURREY,100 AVE & 144 ST,49.184094,-122.823089,1.0
1502,OLIVER,BANK AVE & MAIN ST,49.184164,-119.550406,1.0
1503,SURREY,100 AVE & 151 ST,49.184185,-122.803912,1.0
1504,SURREY,100 AVE & 148 ST,49.184202,-122.812077,1.0
1505,SURREY,100 AVE & 150 ST,49.18422,-122.80653,2.0
1506,SURREY,100 AVE & 143A ST,49.184248,-122.824412,1.0
1507,SURREY,100 AVE & 140 ST,49.184271,-122.834211,2.0
1508,SURREY,100 AVE & KING GEORGE BLVD,49.184272,-122.845453,4.0
1509,SURREY,100 AVE & WHALLEY BLVD,49.18428,-122.843225,2.0
1510,SURREY,100 AVE & 156A ST,49.184352,-122.788418,1.0
1511,SURREY,100 AVE & 156 ST,49.18436,-122.789865,1.0
1512,SURREY,100 AVE & 132 ST,49.184393,-122.85654,1.0
1513,RICHMOND,CAMBIE RD & ST EDWARDS DR,49.18457,-123.104639,2.0
1514,RICHMOND,BARGEN DR & CAMBIE RD,49.184584,-123.096917,1.0
1515,RICHMOND,CAMBIE RD & SHELL RD,49.184584,-123.10275,2.0
1516,NANAIMO,DUFFERIN CRES & GRANT AVE,49.184588,-123.965288,1.0
1517,RICHMOND,CAMBIE RD & DALLYN RD,49.18459,-123.097808,1.0
1518,LANGLEY,100A AVE & 201 ST,49.184597,-122.664304,1.0
1519,RICHMOND,CAMBIE RD & NO 3 RD,49.184649,-123.136506,2.0
1520,RICHMOND,CAMBIE RD & NO 6 RD,49.184694,-123.069135,1.0
1521,RICHMOND,CAMBIE RD & RIVER RD,49.184696,-123.138499,3.0
1522,NEW WESTMINSTER,BOYD ST & GIFFORD ST,49.185225,-122.952393,1.0
1523,CHILLIWACK,YOUNG RD & PRIVATE DRIVEWAY,49.185962,-121.95247,1.0
1524,SURREY,101 AVE & 143 ST,49.186049,-122.825917,1.0
1525,SURREY,OLD YALE RD & UNIVERSITY DR,49.186094,-122.851808,1.0
1526,SURREY,101 AVE & 148 ST,49.18611,-122.812065,1.0
1527,SURREY,101 AVE & 150 ST,49.186141,-122.80646,2.0
1528,SURREY,101 AVE & 152 ST,49.186146,-122.800941,2.0
1529,SURREY,102 AVE & 140 ST,49.18774,-122.834187,1.0
1530,RICHMOND,CAPSTAN WAY & GARDEN CITY RD,49.187769,-123.124771,1.0
1531,SURREY,102 AVE & 137A ST,49.187791,-122.841196,1.0
1532,SURREY,102 AVE & WHALLEY BLVD,49.187799,-122.843223,1.0
1533,SURREY,102 AVE & KING GEORGE BLVD,49.187828,-122.845419,8.0
1534,SURREY,102 AVE,49.187845,-122.844447,1.0
1535,NEW WESTMINSTER,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HWY 91A & TURNING LANE,49.188122,-122.94821,1.0
1536,RICHMOND,GARDEN CITY RD & KILBY ST,49.18837,-123.123906,1.0
1537,RICHMOND,CAPSTAN WAY & NO 3 RD,49.188865,-123.132513,3.0
1538,SURREY,102B AVE & 144 ST,49.189003,-122.82312,1.0
1539,SURREY,103 AVE & 140 ST,49.189592,-122.834175,2.0
1540,NANAIMO,BRECHIN RD & ISLAND HWY N & TURNING LANE,49.18968,-123.964433,1.0
1541,SURREY,103 AVE & 144 ST,49.189693,-122.823114,1.0
1542,NEW WESTMINSTER,BOYD ST & HOWES ST & TURNING LANE,49.190086,-122.948533,3.0
1543,SURREY,CENTRAL AVE & KING GEORGE BLVD & TURNING LANE,49.190118,-122.845388,1.0
1544,SURREY,CENTRAL AVE & CITY PKY,49.190119,-122.847687,2.0
1545,NANAIMO,BRECHIN RD & ESTEVAN RD,49.190234,-123.96395,2.0
1546,OLIVER,PARK DR & TUCELNUIT DR,49.190348,-119.537335,1.0
1547,NANAIMO,ESTEVAN RD & THETIS PL,49.1904,-123.964544,1.0
1548,NEW WESTMINSTER,BOYD ST,49.190637,-122.94719,1.0
1549,RICHMOND,GARDEN CITY RD & GREAT CANADIAN WAY & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & TURNING LANE,49.191024,-123.124456,3.0
1550,SURREY,104 AVE & 140 ST,49.191415,-122.834177,4.0
1551,SURREY,104 AVE & 104 AVE ONRAMP & 176 ST & HWY 17 & TURNING LANE,49.191466,-122.738252,1.0
1552,SURREY,104 AVE & 140B ST,49.191487,-122.832144,1.0
1553,SURREY,104 AVE & 150 ST,49.191492,-122.806447,1.0
1554,SURREY,104 AVE & 148 ST,49.191494,-122.812448,1.0
1555,SURREY,104 AVE & 152 ST,49.191498,-122.800899,4.0
1556,SURREY,104 AVE & 144 ST,49.19151,-122.823099,2.0
1557,SURREY,104 AVE & 146 ST,49.19151,-122.817512,2.0
1558,SURREY,104 AVE & 149 ST,49.191539,-122.809227,1.0
1559,SURREY,104 AVE & 138 ST,49.191544,-122.839711,1.0
1560,SURREY,104 AVE & 154 ST,49.191575,-122.795303,1.0
1561,SURREY,104 AVE & WHALLEY BLVD,49.191585,-122.841906,1.0
1562,SURREY,104 AVE & KING GEORGE BLVD,49.191598,-122.845362,6.0
1563,SURREY,104 AVE & 168 ST,49.19161,-122.756468,2.0
1564,SURREY,104 AVE & CITY PKY,49.191622,-122.847823,1.0
1565,SURREY,104 AVE & UNIVERSITY DR,49.191628,-122.850517,1.0
1566,SURREY,104 AVE & 132 ST,49.191652,-122.856472,1.0
1567,NANAIMO,BOUNDARY AVE & E TRAIL & ISLAND HWY N & NORTHFIELD RD & TURNING LANE,49.191933,-123.971695,1.0
1568,RICHMOND,BRIDGEPORT RD & NO 5 RD,49.191975,-123.09148,1.0
1569,RICHMOND,BRIDGEPORT RD & SEXSMITH RD,49.191997,-123.128143,1.0
1570,RICHMOND,BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & HWY 99 & OAK ST BRIDGE & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & SEA ISLAND WAY ONRAMP & BUS LANE & TURNING LANE & UNSIGNED,49.192002,-123.116139,1.0
1571,RICHMOND,BRIDGEPORT RD & MCLEOD AVE,49.192003,-123.11087,2.0
1572,RICHMOND,BECKMAN PL & BRIDGEPORT RD,49.192004,-123.109217,1.0
1573,RICHMOND,BRIDGEPORT RD & GREAT CANADIAN WAY,49.192007,-123.124384,3.0
1574,RICHMOND,BRIDGEPORT RD & SHELL RD,49.192008,-123.102705,2.0
1575,RICHMOND,BRIDGEPORT RD & GAGE RD,49.192019,-123.12021,1.0
1576,RICHMOND,MILLER RD & RUSS BAKER WAY,49.192116,-123.142326,1.0
1577,RICHMOND,MILLER RD & TEMPLETON ST,49.192133,-123.150671,1.0
1578,RICHMOND,AIRPORT STATION & CESSNA DR & CESSNA DR OFFRAMP & MILLER RD,49.192187,-123.141437,1.0
1579,SURREY,105 AVE & KING GEORGE BLVD,49.193089,-122.845429,2.0
1580,NEW WESTMINSTER,BOYD ST & BOYNE ST,49.193157,-122.941377,2.0
1581,SURREY,105 AVE & 132 ST,49.193267,-122.856443,1.0
1582,BURNABY,SPUR RD & WILLARD ST,49.193604,-122.957345,1.0
1583,RICHMOND,BECKWITH RD & GREAT CANADIAN WAY,49.193767,-123.124358,1.0
1584,RICHMOND,BECKWITH RD & SMITH ST,49.193804,-123.125387,2.0
1585,RICHMOND,NO 5 RD & VULCAN WAY,49.193869,-123.091481,1.0
1586,NANAIMO,BOWEN RD & ROSSTOWN RD,49.194052,-123.992916,3.0
1587,NEW WESTMINSTER,BOYNE ST,49.194276,-122.942473,1.0
1588,SURREY,105A AVE & WHALLEY BLVD,49.194412,-122.84242,1.0
1589,SURREY,105A AVE & KING GEORGE BLVD,49.194447,-122.845315,1.0
1590,RICHMOND,GREAT CANADIAN WAY & VAN HORNE WAY,49.194836,-123.124887,1.0
1591,SURREY,106 AVE & KING GEORGE BLVD,49.195231,-122.845418,2.0
1592,RICHMOND,VISCOUNT WAY & VULCAN WAY,49.19596,-123.078832,1.0
1593,SURREY,106A AVE & 148 ST,49.196032,-122.812479,1.0
1594,RICHMOND,ARTHUR LAING BRIDGE,49.196042,-123.137784,3.0
1596,RICHMOND,NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,49.196879,-123.150135,1.0
1597,SURREY,107 AVE & 148 ST,49.196909,-122.812481,1.0
1598,SURREY,107 AVE & 132 ST,49.19701,-122.856482,1.0
1599,NANAIMO,BOWEN RD & WHITNEY RD,49.197126,-123.996874,1.0
1600,NANAIMO,ARGYLE AVE & DEPARTURE BAY RD,49.197579,-123.971253,1.0
1601,RICHMOND,VIKING WAY & VULCAN WAY & UNNAMED LANE,49.197648,-123.073321,1.0
1602,SURREY,EASTGLEN CLOSE & GLENWOOD CRES N,49.197662,-122.768988,1.0
1603,RICHMOND,MCLENNAN AVE & RIVER DR,49.197777,-123.107815,1.0
1604,RICHMOND,RIVER RD & SHELL RD,49.197852,-123.102714,1.0
1605,NANAIMO,DORMAN RD & E TRAIL & HIGHLAND BLVD & ISLAND HWY N & MCCULLOUGH RD & EMERGENCY LANE & TURNING LANE,49.198206,-123.984624,1.0
1606,SURREY,108 AVE & 148 ST,49.198735,-122.812538,2.0
1607,SURREY,108 AVE & 146 ST,49.198772,-122.817446,1.0
1608,SURREY,108 AVE & 144 ST,49.198795,-122.823043,2.0
1609,SURREY,108 AVE & 143 ST,49.198807,-122.825692,1.0
1610,SURREY,108 AVE & 159 ST,49.19881,-122.781535,1.0
1611,SURREY,108 AVE & 141A ST,49.198825,-122.829944,2.0
1612,RICHMOND,NO 6 RD & VULCAN WAY,49.19884,-123.069212,1.0
1613,SURREY,108 AVE & 157 ST,49.198844,-122.786987,1.0
1614,SURREY,108 AVE & 138 ST,49.198863,-122.83962,1.0
1615,SURREY,108 AVE & WHALLEY BLVD,49.198868,-122.842667,1.0
1616,SURREY,108 AVE & KING GEORGE BLVD & TURNING LANE,49.198876,-122.845956,5.0
1617,SURREY,108 AVE & UNIVERSITY DR,49.19892,-122.850895,1.0
1618,SURREY,108 AVE & 132A ST,49.198936,-122.855051,1.0
1619,SURREY,108 AVE & 132 ST,49.198944,-122.856471,1.0
1620,BURNABY,BILL FOX WAY & BYRNE RD,49.199122,-122.98716,1.0
1621,RICHMOND,NO 4 RD & RIVER DR,49.199136,-123.11386,1.0
1622,NEW WESTMINSTER,QUAYSIDE DR,49.19928,-122.921044,1.0
1623,NEW WESTMINSTER,SEVENTH AVE & TWENTY-SECOND ST,49.19956,-122.950457,1.0
1624,NEW WESTMINSTER,COLUMBIA ST & TENTH ST,49.200124,-122.915441,1.0
1625,PITT MEADOWS,RIVER RD & WALTER FLORENCE RD,49.200131,-122.674011,1.0
1626,BURNABY,GLENLYON PKY & NORTH FRASER WAY,49.200137,-123.010052,1.0
1627,NEW WESTMINSTER,QUAYSIDE DR & RIALTO CRT,49.200493,-122.926391,1.0
1628,SURREY,109 AVE & 148 ST,49.200519,-122.812549,1.0
1629,SURREY,GATEWAY DR & KING GEORGE BLVD,49.20147,-122.849321,1.0
1630,NEW WESTMINSTER,SEVENTH AVE & TWENTIETH ST,49.201543,-122.946722,1.0
1631,NANAIMO,BOWEN RD & CIENAR DR,49.20183,-124.000679,3.0
1632,SURREY,BRIDGE RD & HWY 17 & OLD YALE RD,49.201839,-122.887817,2.0
1633,BURNABY,BYRNE RD & MARINE WAY & TURNING LANE,49.20201,-122.981899,1.0
1634,RICHMOND,NO 7 RD & RIVER RD,49.202065,-123.046796,1.0
1635,NEW WESTMINSTER,CARNARVON ST & EIGHTH ST,49.202103,-122.912602,1.0
1636,SURREY,110 AVE & 140 ST & HANSEN RD,49.202516,-122.834288,1.0
1637,BURNABY,BOUNDARY RD & NORTH FRASER WAY,49.202607,-123.022936,2.0
1639,AGASSIZ,AGASSIZ ROSEDALE BRIDGE,49.202662,-121.777457,1.0
1641,NEW WESTMINSTER,MCINNES ST & ONTARIO ST,49.202826,-122.917258,1.0
1642,NEW WESTMINSTER,EIGHTH AVE & TWENTIETH ST,49.202833,-122.948359,1.0
1643,NEW WESTMINSTER,COLUMBIA ST & SIXTH ST,49.203232,-122.907813,1.0
1644,MAPLE RIDGE,HANEY BYPASS & KANAKA WAY & LOUGHEED HWY & TURNING LANE,49.203322,-122.579946,1.0
1645,NEW WESTMINSTER,CARNARVON ST & SIXTH ST,49.204072,-122.90889,1.0
1646,SURREY,BOLIVAR RD & KING GEORGE BLVD,49.20413,-122.853185,1.0
1647,SURREY,111 AVE & 164A ST,49.204265,-122.765915,1.0
1648,BURNABY,BYRNE RD & MEADOW AVE,49.204525,-122.97728,1.0
1649,NEW WESTMINSTER,COLUMBIA ST & FOURTH ST,49.204592,-122.90529,1.0
1650,VANCOUVER,W 73RD AVE,49.204657,-123.136669,1.0
1651,NEW WESTMINSTER,FOURTH AVE & TWELFTH ST,49.204705,-122.926858,1.0
1652,VANCOUVER,OAK ST BRIDGE & SW MARINE DR,49.204796,-123.129863,1.0
1653,VANCOUVER,OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP,49.204906,-123.129668,1.0
1654,RICHMOND,MITCHELL RD & TIPPING RD,49.205032,-123.080276,1.0
1655,KEREMEOS,HWY 3 & WILLIS RANCH RD,49.205216,-119.805521,1.0
1656,KEREMEOS,HWY 3 & KEREMEOS BYPASS RD,49.205291,-119.842846,1.0
1657,VANCOUVER,GRANVILLE ST & MILTON ST & SW MARINE DR,49.205303,-123.140462,5.0
1658,RICHMOND,FERGUSON RD,49.20576,-123.163495,1.0
1659,VANCOUVER,E KENT AVE N & ELLIOTT ST,49.20581,-123.056791,1.0
1660,BURNABY,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST & TURNING LANE,49.205812,-122.952118,1.0
1662,VANCOUVER,LIGHTHOUSE WAY,49.205959,-123.048987,1.0
1663,KEREMEOS,6TH AVE,49.206019,-119.824071,1.0
1664,VANCOUVER,CAMBIE ST & W KENT AVE N,49.206071,-123.117291,3.0
1665,SURREY,112 AVE & INDUSTRIAL RD,49.20619,-122.884575,1.0
1666,SURREY,112 AVE & KING GEORGE BLVD,49.206207,-122.856199,2.0
1667,SURREY,112 AVE & 133 ST,49.206217,-122.853938,1.0
1668,NEW WESTMINSTER,FIFTH AVE & TWELFTH ST,49.206235,-122.928804,1.0
1669,RICHMOND,FERGUSON RD,49.20627,-123.16795,1.0
1670,VANCOUVER,W KENT AVE N & YUKON ST,49.206434,-123.115307,2.0
