,Municipality,Location,Latitude,Longitude,Count
1197,MISSION,3RD AVE & ALDER ST,49.136248,-122.313371,1.0
1198,DELTA,116 ST & 73A AVE,49.136311,-122.901419,1.0
1199,DELTA,PROGRESS PL & PROGRESS WAY,49.136321,-123.010723,1.0
1200,CHILLIWACK,GAETZ ST & STOREY AVE & VEDDER RD,49.136355,-121.958974,1.0
1201,MISSION,HILLCREST AVE & WREN ST,49.136462,-122.338291,1.0
1202,RICHMOND,HOLLYMOUNT GATE & RAILWAY AVE,49.136774,-123.169821,1.0
1203,RICHMOND,GOLDSTREAM DR & TWEEDSMUIR AVE,49.136858,-123.138283,1.0
1204,MISSION,BUECKERT AVE & DIAMOND AVE & HURD ST,49.136946,-122.332705,1.0
1205,SURREY,184 ST & 74 AVE,49.136961,-122.71247,1.0
1206,SURREY,74 AVE & KING GEORGE BLVD,49.13718,-122.845616,1.0
1207,SURREY,137 ST & 74 AVE,49.137186,-122.842828,1.0
1208,SURREY,138 ST & 74 AVE,49.137218,-122.838681,7.0
1209,SURREY,140 ST & 74 AVE,49.137273,-122.834495,2.0
1210,RICHMOND,4TH AVE & SPRINGFIELD DR,49.137278,-123.186941,1.0
1211,SURREY,192 ST & 74 AVE,49.137286,-122.69075,1.0
1212,SURREY,144 ST & 74 AVE,49.137345,-122.823359,1.0
1213,SURREY,128 ST & 74 AVE,49.137426,-122.867873,1.0
1214,RICHMOND,MORTFIELD RD & NO 4 RD & WILKINSON RD,49.137554,-123.114189,1.0
1215,CHILLIWACK,ARCHIE MEADOW RD & CHILLIWACK RIVER RD,49.137573,-121.948156,1.0
1216,SURREY,121A ST & 122 ST & MALL ACCESS,49.137898,-122.885023,1.0
1217,NANAIMO,BRAMBLEWOOD LANE & MULBERRY DR,49.137911,-123.948929,1.0
1218,CHILLIWACK,HURON ST & KNIGHT RD,49.138021,-121.961122,1.0
1219,CHILLIWACK,KNIGHT RD & VEDDER RD,49.13806,-121.958738,4.0
1220,SURREY,176 ST & FRASER HWY & HARVIE RD & TURNING LANE,49.138147,-122.734746,1.0
1221,RICHMOND,LEONARD RD & RYAN RD,49.13815,-123.13347,1.0
1222,LANGLEY,208 ST & 74B AVE,49.138295,-122.645886,1.0
1223,LANGLEY,202A ST & 74B AVE,49.138394,-122.661521,1.0
1224,SURREY,124 ST & 75 AVE,49.139298,-122.879033,1.0
1225,SURREY,122 ST & 75 AVE,49.139402,-122.884438,2.0
1226,SURREY,121A ST & 75 AVE,49.13943,-122.885725,1.0
1227,LANGLEY,75A AVE,49.139468,-122.67057,1.0
1228,RICHMOND,GILBERT RD & PETTS RD,49.139572,-123.147859,1.0
1229,CHILLIWACK,KNIGHT RD & TOPAZ DR,49.139719,-121.966666,2.0
1230,MISSION,7TH AVE & STAVE LAKE ST,49.139815,-122.292765,2.0
1231,MISSION,7TH AVE & COLUMBIA ST,49.13982,-122.297419,1.0
1232,MISSION,7TH AVE & MURRAY ST,49.139827,-122.299845,1.0
1233,MISSION,7TH AVE & TAULBUT ST,49.139839,-122.305612,1.0
1234,MISSION,7TH AVE & WELTON ST,49.13984,-122.304772,2.0
1235,RICHMOND,DENNIS PL & NO 4 RD,49.139913,-123.114146,1.0
1236,CHILLIWACK,EVANS RD & KNIGHT RD,49.139979,-121.977616,1.0
1237,MISSION,7TH AVE & GRAND ST,49.140168,-122.3095,3.0
1238,DELTA,119A ST & 75A AVE,49.140173,-122.891427,1.0
1239,DELTA,120 ST & 75A AVE,49.140178,-122.890375,5.0
1241,MISSION,7TH AVE & ALDER ST,49.140192,-122.31333,1.0
1242,MISSION,7TH AVE & LEE ST,49.140204,-122.328911,2.0
1243,MISSION,7TH AVE & HURD ST,49.140206,-122.332915,4.0
1244,MISSION,7TH AVE & CEDAR ST,49.14022,-122.316423,5.0
1245,RICHMOND,NO 5 RD & WILLIAMS RD,49.140668,-123.091732,4.0
1246,RICHMOND,SHELL RD & WILLIAMS RD,49.140699,-123.102989,2.0
1247,RICHMOND,AQUILA RD & WILLIAMS RD,49.140716,-123.109147,1.0
1248,RICHMOND,NO 4 RD & WILLIAMS RD,49.140733,-123.114143,2.0
1249,RICHMOND,ASH ST & WILLIAMS RD,49.140789,-123.119764,1.0
1250,RICHMOND,GARDEN CITY RD & WILLIAMS RD,49.140841,-123.125243,5.0
1251,SURREY,76 AVE & KING GEORGE BLVD & TURNING LANE,49.140852,-122.845634,6.0
1252,SURREY,135 ST & 76 AVE,49.140877,-122.848446,1.0
1253,CHILLIWACK,LUCKAKUCK WAY & TOPAZ DR,49.14088,-121.966623,2.0
1254,RICHMOND,NO 3 RD & WILLIAMS RD,49.140885,-123.136704,2.0
1255,RICHMOND,GILBERT RD & WILLIAMS RD,49.140952,-123.147871,1.0
1256,SURREY,144 ST & 76 AVE,49.141001,-122.823397,1.0
1257,RICHMOND,NO 2 RD & WILLIAMS RD,49.141005,-123.158965,2.0
1258,RICHMOND,HOLLYCROFT GATE & WILLIAMS RD,49.141018,-123.166562,1.0
1259,RICHMOND,RAILWAY AVE & WILLIAMS RD,49.141022,-123.169818,4.0
1260,SURREY,128 ST & 76 AVE,49.141025,-122.867918,5.0
1261,SURREY,76 AVE,49.14103,-122.814535,1.0
1262,RICHMOND,NO 1 RD & WILLIAMS RD,49.141033,-123.181365,2.0
1263,SURREY,147A ST & 76 AVE,49.141035,-122.81385,2.0
1264,SURREY,148 ST & 76 AVE,49.141048,-122.812243,1.0
1265,SURREY,124 ST & 76 AVE,49.141066,-122.879021,1.0
1266,SURREY,151A ST & 76 AVE,49.141066,-122.80259,1.0
1267,SURREY,152 ST & 76 AVE,49.141067,-122.801111,1.0
1268,SURREY,122 ST & 76 AVE,49.141198,-122.88464,1.0
1269,SURREY,120A ST & 76 AVE,49.141308,-122.888899,1.0
1270,CHILLIWACK,INDUSTRIAL WAY & OLD ORCHARD RD,49.141545,-122.0401,1.0
1271,RICHMOND,ALBION RD & NO 4 RD,49.141632,-123.114132,1.0
1272,LANGLEY,202A ST,49.141937,-122.661469,1.0
1273,CHILLIWACK,LUCKAKUCK WAY,49.142237,-121.968027,1.0
1274,SURREY,145 ST & 76A AVE,49.142293,-122.820735,1.0
1275,DELTA,120 ST & 76A AVE,49.142295,-122.890367,4.0
1277,SURREY,144A ST & 76A AVE,49.142309,-122.822013,1.0
1278,SURREY,140 ST & 77 AVE,49.142738,-122.834534,5.0
1279,MISSION,10TH AVE & CEDAR ST,49.14278,-122.316288,1.0
1280,RICHMOND,NO 4 RD & SAUNDERS RD,49.143095,-123.114131,1.0
1281,CHILLIWACK,LUCKAKUCK WAY,49.143226,-121.957746,1.0
1282,SURREY,140 ST & 77A AVE,49.143639,-122.834537,1.0
1283,MISSION,CEDAR ST & MCRAE AVE,49.143811,-122.316228,2.0
1284,MISSION,HURD ST & MCRAE AVE,49.143842,-122.332943,2.0
1285,RICHMOND,NO 2 RD & WOODWARDS RD,49.143915,-123.158971,1.0
1286,RICHMOND,RAILWAY AVE & WOODWARDS RD,49.143918,-123.16981,1.0
1287,RICHMOND,NO 1 RD & PENDLEBURY RD,49.144248,-123.181351,1.0
1288,RICHMOND,KING RD & KINGCOME AVE & SHELL RD,49.144324,-123.102277,1.0
1289,SURREY,144 ST & 78 AVE,49.144393,-122.823415,1.0
1290,DELTA,118 ST & 77B AVE,49.144435,-122.895866,1.0
1291,MISSION,LOUGHEED HWY & MANSON ST,49.144458,-122.268564,1.0
1292,DELTA,112 ST & MONROE DR,49.144497,-122.912598,2.0
1293,SURREY,168 ST & 78 AVE,49.144504,-122.756566,2.0
1294,SURREY,124 ST & 78 AVE,49.144689,-122.879066,2.0
1295,SURREY,123 ST & 78 AVE,49.144699,-122.881861,1.0
1296,SURREY,128 ST & 78 AVE & ANVIL WAY,49.144717,-122.867915,1.0
1297,SURREY,122 ST & 78 AVE,49.144747,-122.884665,1.0
1298,CHILLIWACK,TRANS-CANADA HWY & VEDDER RD & VEDDER RD OFFRAMP & VEDDER RD ONRAMP,49.144793,-121.962073,2.0
1299,DELTA,80 ST & HUSTON RD & RIVER WAY,49.14485,-123.001594,1.0
1300,CHILLIWACK,EVANS RD & YALE RD,49.145179,-121.977627,3.0
1301,SURREY,140 ST & 78A AVE,49.145422,-122.834549,1.0
1302,RICHMOND,GARDEN CITY RD & GLENALLAN GATE,49.145524,-123.125123,1.0
1303,RICHMOND,NO 1 RD & OSMOND AVE,49.145896,-123.181343,1.0
1304,RICHMOND,BROADMOOR BLVD & NO 3 RD,49.145965,-123.136682,1.0
1305,SURREY,170A ST & 79A AVE,49.146299,-122.751356,1.0
1306,SURREY,132A ST & 79 AVE,49.146304,-122.85551,1.0
1307,DELTA,ALEXANDER RD & RIVER WAY,49.146427,-122.99178,1.0
1308,SURREY,123A ST,49.146554,-122.880478,1.0
1309,RICHMOND,ARVIDA GATE & NO 4 RD,49.146564,-123.114172,1.0
1310,CHILLIWACK,INDUSTRIAL WAY & LICKMAN RD & YALE RD,49.146628,-122.006926,1.0
1311,RICHMOND,MAPLE RD & RAILWAY AVE,49.1468,-123.169814,1.0
1312,MISSION,14TH AVE & HORNE ST,49.147351,-122.3024,2.0
1313,MISSION,14TH AVE & EAGLE CRES,49.147467,-122.334361,1.0
1314,NANAIMO,BRUCE AVE & SEVENTH ST,49.147548,-123.949632,1.0
1315,DELTA,109A ST & 79A AVE,49.147702,-122.920129,1.0
1316,SURREY,80 AVE & HARVIE RD,49.147959,-122.720075,1.0
1317,SURREY,168 ST & FRASER HWY & TURNING LANE,49.147961,-122.756454,3.0
1318,LANGLEY,80 AVE,49.147969,-122.644501,1.0
1319,LANGLEY,208 ST & 80 AVE,49.148012,-122.645743,1.0
1320,LANGLEY,207 ST & 80 AVE,49.148042,-122.648694,1.0
1321,LANGLEY,206A ST & 80 AVE,49.14805,-122.649486,1.0
1322,LANGLEY,204 ST & 80 AVE,49.148125,-122.656964,1.0
1323,SURREY,128 ST & 80 AVE,49.148132,-122.867974,3.0
1324,SURREY,80 AVE & KING GEORGE BLVD & TURNING LANE,49.14815,-122.845687,6.0
1325,SURREY,192 ST & 80 AVE,49.148163,-122.690723,1.0
1326,SURREY,132 ST & 80 AVE,49.148165,-122.856771,1.0
1327,SURREY,140 ST & 80 AVE,49.148199,-122.834565,2.0
1328,RICHMOND,FRANCIS RD & GARDEN CITY RD,49.148201,-123.125163,1.0
1329,SURREY,164 ST & 80 AVE,49.148223,-122.767688,1.0
1330,SURREY,156 ST & 80 AVE,49.148236,-122.790083,1.0
1331,SURREY,126A ST & 80 AVE,49.148237,-122.872131,1.0
1332,SURREY,160 ST & 80 AVE,49.148256,-122.778843,2.0
1333,RICHMOND,FRANCIS RD & RIDEAU GATE,49.148259,-123.134571,1.0
1334,RICHMOND,FRANCIS RD & NO 3 RD,49.148285,-123.136673,2.0
1335,RICHMOND,FRANCIS RD & GILBERT RD,49.148298,-123.147831,1.0
1336,RICHMOND,FRANCIS RD & NO 1 RD,49.148331,-123.18133,3.0
1337,RICHMOND,FRANCIS RD & NO 2 RD,49.148344,-123.158969,1.0
1338,RICHMOND,FRANCIS RD & RAILWAY AVE,49.148393,-123.169815,2.0
1339,SURREY,124 ST & 80 AVE,49.148408,-122.879104,1.0
1340,SURREY,123 ST & 80 AVE,49.148447,-122.881856,1.0
1341,SURREY,121A ST & 80 AVE,49.14854,-122.886677,1.0
1342,SURREY,120A ST & 80 AVE,49.14857,-122.888155,6.0
1343,DELTA,120 ST & 80 AVE,49.1486,-122.890378,8.0
1345,DELTA,116 ST & 80 AVE,49.148612,-122.901433,8.0
1346,DELTA,112 ST & 80 AVE,49.148641,-122.91253,5.0
1347,TOFINO,CAMPBELL ST & OLSEN RD,49.1489,-125.893169,1.0
1348,SURREY,168 ST & 80 AVE,49.149295,-122.756225,1.0
1349,MISSION,MANSON ST & VOSBURGH AVE,49.150005,-122.267141,1.0
1350,SURREY,81 AVE & KING GEORGE BLVD,49.150049,-122.845694,2.0
1351,SURREY,134 ST & 81 AVE,49.150059,-122.851343,1.0
1352,SURREY,132 ST & 81 AVE,49.150081,-122.856783,1.0
1353,SURREY,152 FRTG & 152 ST & 81 AVE,49.150107,-122.801258,2.0
1354,SURREY,128 ST & 82 AVE & TURNING LANE,49.150255,-122.867964,1.0
1355,DELTA,114 ST & 81 AVE,49.15042,-122.906983,1.0
1356,CHILLIWACK,YALE RD,49.150446,-121.964213,1.0
1357,SURREY,146 ST & 81A AVE,49.15072,-122.817622,1.0
1358,SURREY,166 ST & FRASER HWY & TURNING LANE,49.150766,-122.762088,1.0
1359,MISSION,BEST AVE & CADE BARR ST,49.15079,-122.301431,2.0
1360,MISSION,BEST AVE & CEDAR ST,49.151007,-122.316033,1.0
1361,MISSION,BEST AVE & BOBCAT DR & MILLER CRES,49.151052,-122.325262,1.0
1362,SURREY,140 ST & BEAR CREEK DR,49.151054,-122.834584,1.0
1363,LANGLEY,208 ST & 82 AVE,49.151613,-122.645764,2.0
1364,LANGLEY,204 ST & 82 AVE,49.151782,-122.657031,1.0
1365,SURREY,158 ST & 82 AVE,49.151807,-122.784446,1.0
1366,SURREY,160 ST & 82 AVE,49.151821,-122.77889,1.0
1367,SURREY,164 ST & 82 AVE,49.151829,-122.767766,2.0
1368,RICHMOND,DAYTON AVE & GARDEN CITY RD,49.151852,-123.12525,2.0
1369,SURREY,152 ST & 82 AVE,49.151901,-122.801309,1.0
1370,SURREY,124 ST & 82 AVE,49.152021,-122.879101,1.0
1371,RICHMOND,FAIRBROOK CRES & FAIRHURST RD,49.152125,-123.189834,1.0
1372,SURREY,121A ST & 82 AVE,49.152213,-122.886705,2.0
1373,DELTA,116 ST & 82 AVE,49.152217,-122.901477,1.0
1374,SURREY,120A ST & 82 AVE,49.152226,-122.888541,1.0
1375,DELTA,112 ST & 82 AVE,49.152231,-122.912455,2.0
1376,DELTA,111B ST & 82 AVE,49.152239,-122.913562,1.0
1377,DELTA,120 ST & 82 AVE,49.152259,-122.890381,4.0
1379,SURREY,140 ST & 82 AVE,49.152269,-122.834535,1.0
1380,TOFINO,CAMPBELL ST & FOURTH ST,49.152415,-125.902653,1.0
1381,SURREY,KING GEORGE BLVD,49.152539,-122.84561,1.0
1382,SURREY,128 ST,49.152801,-122.867944,1.0
1383,SURREY,164 ST & FRASER HWY & TURNING LANE,49.152981,-122.767763,4.0
1384,SURREY,146 ST & 82A AVE,49.153069,-122.817572,2.0
1385,NANAIMO,HALIBURTON ST,49.153893,-123.93247,1.0
1386,SURREY,120 ST,49.154115,-122.890319,1.0
1387,DELTA,112 ST & 83 AVE,49.15427,-122.912395,1.0
1388,SURREY,KING GEORGE BLVD,49.154436,-122.845835,1.0
1389,MISSION,CEDAR ST & CHERRY AVE,49.154641,-122.316013,4.0
1390,CHILLIWACK,AIRPORT RD & YOUNG RD,49.154765,-121.951386,2.0
1391,NANAIMO,BRUCE AVE & FIFTH ST,49.155136,-123.94956,4.0
1392,NANAIMO,CALVERLEY AVE & FIFTH ST,49.15515,-123.953827,1.0
1393,NANAIMO,FIFTH ST & WAKESIAH AVE,49.155188,-123.961107,1.0
1394,NANAIMO,FIFTH ST & VIEW ST,49.155189,-123.937296,1.0
1395,CHILLIWACK,PREST RD & PREST RD OFFRAMP & PREST RD ONRAMP & TRANS-CANADA HWY,49.155256,-121.918204,1.0
1396,SURREY,128 ST & 84 AVE,49.15535,-122.868017,4.0
1397,SURREY,132 ST & 84 AVE,49.155419,-122.856827,3.0
1398,SURREY,158 ST & 84 AVE & VENTURE WAY,49.155422,-122.784423,3.0
1399,LANGLEY,208 ST & 84 AVE,49.155434,-122.645753,1.0
1400,SURREY,159 ST & 84 AVE,49.15546,-122.781598,1.0
1401,RICHMOND,BLUNDELL RD & GARDEN CITY RD,49.155464,-123.125339,6.0
1402,RICHMOND,BLUNDELL RD & HEATHER ST,49.155467,-123.122555,1.0
1403,SURREY,164 ST & 84 AVE,49.155467,-122.76779,1.0
1404,SURREY,168 ST & 84 AVE,49.155483,-122.756657,1.0
1405,SURREY,156 ST & 84 AVE,49.155496,-122.790141,2.0
1406,LANGLEY,206 ST & 84 AVE,49.155503,-122.651429,1.0
1407,SURREY,148 ST & 84 AVE,49.155513,-122.812426,1.0
1408,SURREY,140 ST & 84 AVE,49.155514,-122.834619,3.0
1409,RICHMOND,BLUNDELL RD & ST ALBANS RD,49.155529,-123.13095,4.0
1410,SURREY,152 ST & 84 AVE,49.155532,-122.801422,4.0
1411,SURREY,143 ST & 84 AVE,49.155537,-122.826243,1.0
1412,SURREY,84 AVE,49.155543,-122.824063,1.0
1413,SURREY,144 ST & 84 AVE,49.155548,-122.823347,3.0
1414,RICHMOND,BLUNDELL RD,49.155554,-123.133798,1.0
1415,RICHMOND,BLUNDELL RD & NO 2 RD,49.155579,-123.15893,1.0
1416,RICHMOND,BLUNDELL RD & NO 3 RD,49.155579,-123.136646,3.0
1417,LANGLEY,200 ST & 84 AVE,49.155594,-122.668047,1.0
1418,RICHMOND,BLUNDELL RD,49.155594,-123.148859,1.0
1419,RICHMOND,BLUNDELL RD & CHEVIOT PL,49.155594,-123.156155,1.0
1420,RICHMOND,BLUNDELL RD & GILBERT RD,49.155594,-123.1478,3.0
1421,RICHMOND,BLUNDELL RD & MINLER RD,49.155594,-123.149918,1.0
1422,RICHMOND,BLUNDELL RD & MINORU BLVD,49.155611,-123.140343,1.0
1423,RICHMOND,BLUNDELL RD & RAILWAY AVE,49.155611,-123.169835,4.0
1424,RICHMOND,BLUNDELL RD & WILLOWFIELD DR,49.155648,-123.173335,1.0
1425,RICHMOND,BLUNDELL RD & DALEMORE RD,49.15565,-123.187612,1.0
1426,RICHMOND,BLUNDELL RD & EPERSON RD,49.155651,-123.174811,1.0
1427,RICHMOND,BLUNDELL RD & NO 1 RD,49.155663,-123.181077,4.0
1428,SURREY,124 ST & 84 AVE,49.155716,-122.879119,1.0
1429,SURREY,84 AVE & FRASER HWY,49.155727,-122.774736,1.0
1430,DEWDNEY,LOUGHEED HWY & MCKAMIE RD & SYLVESTER RD,49.155795,-122.209737,1.0
1432,DELTA,116 ST & 84 AVE,49.155908,-122.901523,3.0
1433,DELTA,120 ST & 84 AVE,49.155982,-122.890393,10.0
1435,DELTA,112 ST & 84 AVE,49.156046,-122.912377,5.0
1436,DELTA,110 ST & 84 AVE,49.156051,-122.918041,4.0
1437,CHILLIWACK,AIRPORT RD & CESSNA DR,49.156316,-121.940259,1.0
1438,DELTA,115 ST & 84A AVE,49.156641,-122.90398,1.0
1439,NANAIMO,ALBION ST & BRUCE AVE,49.157047,-123.949542,2.0
1440,RICHMOND,GARDEN CITY RD & JONES RD,49.15733,-123.125364,2.0
1441,SURREY,160 ST & FRASER HWY & TURNING LANE,49.15734,-122.778895,9.0
1442,DELTA,116 ST & 84B AVE,49.157356,-122.901929,1.0
1443,SURREY,162 ST & 85 AVE,49.157366,-122.773293,1.0
1444,DELTA,120 ST & 85 AVE,49.157419,-122.890372,1.0
1446,SURREY,128 ST & 85 AVE & UTILITY ACCESS ROAD,49.157419,-122.868022,1.0
1447,RICHMOND,JONES RD & NO 3 RD,49.157437,-123.136617,1.0
1448,RICHMOND,CHELSEA PL & CHELSEA RD,49.157637,-123.155409,1.0
1449,LANGLEY,206 ST & 85 AVE & 86 AVE,49.157818,-122.6514,1.0
1450,NANAIMO,MILTON ST & NICOL ST,49.15796,-123.934084,4.0
1451,CHILLIWACK,HOCKING AVE & SOUTHLANDS DR & YOUNG RD,49.158242,-121.952297,2.0
1452,CHILLIWACK,EAGLE LANDING PKY & EVANS RD,49.158255,-121.975636,1.0
1453,MISSION,CEDAR ST & EGGLESTONE AVE,49.158258,-122.31605,2.0
1454,MISSION,DALKE AVE & EGGLESTONE AVE & NOTTMAN ST,49.158282,-122.307802,1.0
1455,SURREY,140 ST & 85 AVE,49.158532,-122.834642,1.0
1456,SURREY,159 ST & FRASER HWY & VENTURE WAY,49.158643,-122.782191,6.0
1457,NANAIMO,BRUCE AVE & FOURTH ST,49.158936,-123.94952,1.0
1458,SURREY,128 ST & 86 AVE,49.158947,-122.868015,2.0
1459,SURREY,160 ST & 86 AVE,49.159085,-122.778915,1.0
1460,CHILLIWACK,HOCKING AVE & YALE RD,49.159091,-121.958646,5.0
1461,RICHMOND,GARDEN CITY RD & GENERAL CURRIE RD,49.159122,-123.125413,1.0
1462,RICHMOND,GENERAL CURRIE RD & ST ALBANS RD,49.159185,-123.130962,1.0
1463,LANGLEY,200 ST & 86 AVE & TURNING LANE,49.159194,-122.667905,1.0
1464,SURREY,120 ST,49.159198,-122.890253,1.0
1465,RICHMOND,BLUNDELL RD & NELSON RD,49.159462,-123.012847,2.0
1466,DELTA,116 ST & 86 AVE,49.159564,-122.902143,2.0
1467,DELTA,120 ST & 86 AVE,49.159584,-122.890346,4.0
1469,DELTA,112 ST & 86 AVE,49.159662,-122.912377,1.0
1470,NANAIMO,FINLAYSON ST & HALIBURTON ST,49.159908,-123.932775,1.0
1471,NANAIMO,FINLAYSON ST & IRWIN ST,49.159942,-123.931417,1.0
1472,RICHMOND,LINFIELD GATE & RAILWAY AVE,49.160277,-123.16983,1.0
1473,NANAIMO,SELBY ST & VICTORIA RD,49.160302,-123.935021,1.0
1474,SURREY,120 ST,49.160781,-122.890248,1.0
1475,RICHMOND,BENNETT RD & GARDEN CITY RD,49.16084,-123.125396,1.0
1476,NANAIMO,FOSTER ST & WAKESIAH AVE,49.160848,-123.961099,1.0
1477,RICHMOND,BENNETT RD & ST ALBANS RD,49.160894,-123.13098,3.0
1478,LANGLEY,208 ST & 87 AVE & TURNING LANE,49.160922,-122.645756,3.0
1479,RICHMOND,BENNETT RD & NO 3 RD,49.160971,-123.136579,7.0
1480,RICHMOND,COMSTOCK RD & GILBERT RD,49.161093,-123.147789,1.0
1481,LANGLEY,200 ST ONRAMP & 201 ST & 88 AVE,49.161672,-122.665961,1.0
1482,RICHMOND,HEATHER ST & SILLS AVE,49.161706,-123.122663,1.0
1483,KITCHENER,HWY 3 & KID CREEK FSR,49.161741,-116.286011,1.0
1484,SURREY,156 ST & FRASER HWY & TURNING LANE,49.161746,-122.790201,4.0
1485,RICHMOND,GILBERT RD,49.161885,-123.14778,1.0
1486,CHILLIWACK,CHILLIWACK CENTRAL RD & ROWAT AVE & YOUNG RD,49.161913,-121.952544,1.0
1487,CHILLIWACK,CHILLIWACK CENTRAL RD & PREST RD,49.161918,-121.918018,1.0
1488,LANGLEY,216 ST & 88 AVE & TURNING LANE,49.161922,-122.62409,1.0
1489,CHILLIWACK,CHILLIWACK CENTRAL RD & NOWELL ST,49.161924,-121.948865,1.0
1490,CHILLIWACK,CHILLIWACK CENTRAL RD & WALTERS ST,49.161946,-121.938135,1.0
1491,DELTA,120 ST & NORDEL WAY,49.162019,-122.890338,9.0
1493,SURREY,134 ST & 87B AVE,49.16213,-122.851077,1.0
1494,LANGLEY,212 ST & 88 AVE & TURNING LANE,49.162247,-122.632844,4.0
1495,LANGLEY,211B ST & 88 AVE,49.162367,-122.634947,1.0
1496,LANGLEY,210 ST & 88 AVE,49.162424,-122.637748,1.0
1497,NANAIMO,BRUCE AVE & PINE ST,49.162498,-123.949589,1.0
1498,LANGLEY,88 AVE & WALNUT GROVE DR & TURNING LANE,49.16253,-122.64036,4.0
1499,SURREY,128 ST & 88 AVE,49.162579,-122.868019,2.0
1500,SURREY,129 ST & 88 AVE,49.162584,-122.865325,2.0
1501,SURREY,88 AVE,49.162628,-122.858453,1.0
1502,SURREY,132 ST & 88 AVE,49.162634,-122.856917,1.0
1503,RICHMOND,COONEY RD & GRANVILLE AVE & ST ALBANS RD,49.162722,-123.131003,5.0
1504,RICHMOND,BUSWELL ST & GRANVILLE AVE,49.162724,-123.133733,1.0
1505,RICHMOND,GRANVILLE AVE & NO 3 RD,49.162725,-123.136579,16.0
1506,SURREY,134B ST & 88 AVE,49.162727,-122.849309,1.0
1507,RICHMOND,GILBERT RD & GRANVILLE AVE,49.162733,-123.147771,2.0
1508,RICHMOND,GRANVILLE AVE & MINORU GATE,49.162735,-123.143054,3.0
1509,RICHMOND,GRANVILLE AVE & MINORU BLVD,49.162737,-123.140216,13.0
1510,SURREY,88 AVE & KING GEORGE BLVD & TURNING LANE,49.162742,-122.845798,8.0
1511,LANGLEY,208 ST & 88 AVE & TURNING LANE,49.162744,-122.645797,1.0
1512,RICHMOND,GRANVILLE AVE & NO 2 RD,49.162744,-123.158853,2.0
1513,RICHMOND,GRANVILLE AVE & LYNAS LANE,49.162747,-123.164569,1.0
1514,SURREY,160 ST & 88 AVE,49.16275,-122.778863,3.0
1515,SURREY,88 AVE & LAUDER DR,49.16277,-122.841678,1.0
1516,SURREY,162 ST & 88 AVE,49.16277,-122.773205,4.0
1517,LANGLEY,206 ST & 88 AVE,49.162778,-122.650902,1.0
1518,SURREY,140 ST & 88 AVE,49.162789,-122.834662,11.0
1519,SURREY,139 ST & 88 AVE,49.162791,-122.837533,1.0
1520,SURREY,156 ST & 88 AVE,49.1628,-122.79017,1.0
1521,LANGLEY,204 ST & 88 AVE,49.162803,-122.656953,5.0
1522,SURREY,164 ST & 88 AVE,49.162807,-122.767712,2.0
1523,SURREY,88 AVE & NORDEL WAY,49.162818,-122.884839,1.0
1524,SURREY,192 ST & 88 AVE,49.162818,-122.690589,1.0
1525,RICHMOND,GRANVILLE AVE & NO 1 RD,49.162822,-123.181203,1.0
1526,SURREY,148 ST & 88 AVE,49.162822,-122.812386,3.0
1527,RICHMOND,GRANVILLE AVE & NO 4 RD,49.162828,-123.11405,1.0
1528,SURREY,142A ST & 88 AVE,49.162833,-122.827711,1.0
1529,SURREY,150 ST & 88 AVE,49.162833,-122.806961,1.0
1530,LANGLEY,202 ST & 88 AVE,49.162834,-122.659762,2.0
1531,SURREY,187 ST & 88 AVE,49.162837,-122.705348,1.0
1532,SURREY,140A ST & 88 AVE,49.162838,-122.8335,1.0
1533,SURREY,168 ST & 88 AVE,49.162838,-122.756632,1.0
1534,SURREY,152 ST & 88 AVE,49.162842,-122.801493,1.0
1535,RICHMOND,ASH ST & GRANVILLE AVE,49.162845,-123.119851,1.0
1536,CHILLIWACK,TRETHEWEY AVE,49.162867,-121.954372,1.0
1537,RICHMOND,GARDEN CITY RD & GRANVILLE AVE & TURNING LANE,49.162867,-123.125539,3.0
1538,RICHMOND,GIBBONS DR & GRANVILLE AVE,49.162876,-123.176683,1.0
1539,RICHMOND,BARNARD DR & GRANVILLE AVE,49.162952,-123.184353,1.0
1540,SURREY,88 AVE & MALL ACCESS,49.163045,-122.876218,1.0
1541,SURREY,154A ST & 154B ST & 88 AVE & FRASER HWY & TURNING LANE,49.163052,-122.79362,3.0
1542,NANAIMO,ALBERT ST & CAVAN ST,49.163131,-123.937096,1.0
1543,CHILLIWACK,TRETHEWEY AVE & YOUNG RD,49.163185,-121.952563,3.0
1544,DELTA,120 ST & 88 AVE,49.163208,-122.890341,1.0
1546,DELTA,117A ST & 88 AVE,49.163237,-122.897367,1.0
1547,DELTA,116 ST & 88 AVE,49.163254,-122.90214,6.0
1548,NANAIMO,FRANKLYN ST & SELBY ST,49.163365,-123.941113,1.0
1549,DELTA,DERWENT PL & DERWENT WAY,49.163546,-122.948775,1.0
1550,NANAIMO,PRIDEAUX ST,49.163592,-123.942997,1.0
1551,CHILLIWACK,ALEXANDER AVE & YALE RD,49.164022,-121.959097,1.0
1552,SURREY,134A ST,49.164109,-122.850594,2.0
1553,SURREY,135A ST & 88A AVE,49.164179,-122.848036,1.0
1554,CHILLIWACK,RAILWAY AVE & YOUNG RD,49.164263,-121.952582,2.0
1555,NANAIMO,COMMERCIAL ST & TERMINAL AVE,49.164384,-123.936626,3.0
1556,SURREY,132 ST & 89 AVE,49.164502,-122.856912,1.0
